courseId,name,credits,enrollmentCap,enrollmentId,startDate,grade,studentId,name,dob
BUSX2001,Economics,3,45,3003,8/31/2020,,1001,Harvey Kim,12/12/1996
BUSX2001,Economics,3,45,3004,8/31/2020,,1002,Emilia Harris,5/6/1999
BUSX2001,Economics,3,45,3009,8/31/2020,,1003,Brian McCallister,4/16/1997
BUSX2002,Applied Statistics,2,20,3005,8/31/2020,,1002,Emilia Harris,5/6/1999
BUSX2002,Applied Statistics,2,20,3008,8/31/2020,,1003,Brian McCallister,4/16/1997
BUSX2003,Spreadsheet Modeling,2,55,3001,8/31/2020,,1001,Harvey Kim,12/12/1996
BUSX2003,Spreadsheet Modeling,2,55,3006,8/31/2020,,1002,Emilia Harris,5/6/1999
BUSX2004,Pricing Management,2,50,3002,1/12/2020,A,1001,Harvey Kim,12/12/1996
BUSX2004,Pricing Management,2,50,3007,1/12/2020,B-,1002,Emilia Harris,5/6/1999
